question,reference,prediction,rouge1,rouge2,rougeL,bleu
What are the treatments for Buerger disease ?,"How is Buerger disease treated? Currently there is not a cure for Buerger disease, however there are treatments that can help control it. The most essential part of treatment is to avoid all tobacco and nicotine products. Even one cigarette a day can worsen the disease. A doctor can help a person with Buerger disease learn about safe medications and programs to combat smoking/nicotine addiction. Continued smoking is associated with an overall amputation rate of 40 to 50 percent. The following treatments may also be helpful, but do not replace smoking/nicotine cessation: Medications to dilate blood vessels and improve blood flow (e.g., intravenous Iloprost) Medications to dissolve blood clots Treatment with calcium channel blockers Walking exercises Intermittent compression of the arms and legs to increase blood flow to your extremities Surgical sympathectomy (a controversial surgery to cut the nerves to the affected area to control pain and increase blood flow) Therapeutic angiogenesis (medications to stimulate growth of new blood vessels) Spinal cord stimulation Amputation, if infection or gangrene occurs","These treatments may help control symptoms of Buerger disease: - Physical therapy to strengthen muscles and improve circulation in the legs - Weight loss, if necessary, to reduce pressure on the legs These treatments may help control symptoms of Buerger disease:Physical therapy to strengthen muscles and improve circulation in the legsWeight loss, if necessary, to reduce pressure on the legs",0.2251,0.0437,0.1558,0.0
Which adverse effect of clonidine may require changing therapy?,Mental depression,Increased blood pressure,0.0,0.0,0.0,0.0
What precautions should a patient take while on antidiarrheal medications?,Avoid excessive dosing and monitor for side effects.,"Avoid alcohol, caffeine, and spicy foods for 24 hours after taking these medications.",0.2857,0.0,0.2857,0.0
Which nervous system division is active during sleep?,Parasympathetic nervous system (PNS),"The somatic nervous system, which controls voluntary movements.",0.3333,0.2,0.3333,0.0
Why are NSAIDs often used before opioids?,NSAIDs reduce inflammation and pain without opioid-related side effects.,To prevent nausea and vomiting caused by opioid use.,0.2105,0.0,0.2105,0.0
What are the symptoms of impetigo?,"Symptoms include red or pimple-like sores that fill with pus, break open, and form a thick crust.","Impetigo is characterized by red, scaly patches that may be painful or itchy.",0.1935,0.0,0.129,0.0
What is nociception?,The process by which nociceptors detect damaging stimuli and send signals to the brain and spinal cord.,"Nociception refers to the perception of pain, temperature, and other stimuli in the body.",0.3226,0.069,0.1935,0.0
What is the proper technique for removing gloves to prevent contamination?,"Use the glove-in-glove technique: grasp one glove, peel it off inside out, and then remove the second glove while containing the first inside it.","The correct technique is to remove them from the air, not touch them with your hands.",0.1905,0.0,0.1905,0.0
How does COPD increase the risk of heart disease?,Low oxygen levels and inflammation put stress on the heart.,"COPD can lead to coronary artery disease, which increases the risk of heart attack and stroke.",0.2308,0.0,0.1538,0.0
Is arrhythmogenic right ventricular cardiomyopathy inherited ?,"Up to half of all cases of ARVC appear to run in families. Most familial cases of the disease have an autosomal dominant pattern of inheritance, which means one copy of an altered gene in each cell is sufficient to cause the disorder. Rarely, ARVC has an autosomal recessive pattern of inheritance, which means both copies of a gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.","Arrhythmogenic right ventricular cardiomyopathy is generally not inherited, although it can be associated with certain genetic conditions such as familial hyperkalemia or congenital myotonia.",0.1017,0.0,0.0678,0.0
What serious adverse effect should be reported immediately in a patient taking imipenem?,"Fever and bloody diarrhea, which may indicate C-diff infection.","Severe gastrointestinal upset, diarrhea",0.1429,0.0,0.1429,0.0
What are the genetic changes related to Schwartz-Jampel syndrome ?,"Schwartz-Jampel syndrome is caused by mutations in the HSPG2 gene. This gene provides instructions for making a protein known as perlecan. This protein is found in the extracellular matrix, which is the intricate lattice of proteins and other molecules that forms in the spaces between cells. Specifically, it is found in part of the extracellular matrix called the basement membrane, which is a thin, sheet-like structure that separates and supports cells in many tissues. Perlecan is also found in cartilage, a tough, flexible tissue that makes up much of the skeleton during early development. Most cartilage is later converted to bone, except for the cartilage that continues to cover and protect the ends of bones and is present in the nose and external ears. Perlecan has multiple functions, including cell signaling and the normal maintenance of basement membranes and cartilage. The protein also plays a critical role at the neuromuscular junction, which is the area between the ends of nerve cells and muscle cells where signals are relayed to trigger muscle contraction. The mutations that cause Schwartz-Jampel syndrome reduce the amount of perlecan that is produced or lead to a version of perlecan that is only partially functional. A reduction in the amount or function of this protein disrupts the normal development of cartilage and bone tissue, which underlies chondrodysplasia in affected individuals. A reduced amount of functional perlecan at the neuromuscular junction likely alters the balance of other molecules that signal when muscles should contract and when they should relax. As a result, muscle contraction is triggered continuously, leading to myotonia.","Schwartz-Jampel syndrome is caused by mutations in the TET2 gene. This gene provides instructions for making a protein that helps regulate the activity of other genes. The TET2 protein plays an important role in controlling how certain genes become active or inactive, which can affect the development and function of cells throughout the body. In particular, it controls the expression of a specific type of cell death called apoptosis. Apoptosis is a process where cells die without being able to repair themselves. Mutations in the TET2 gene lead to the production of an abnormal form of the TET2 protein, which interferes with the normal functioning of apoptosis. As a result, cells do not undergo programmed cell death (apoptosis) normally, leading to the accumulation of damaged cells and tissue damage over time. This accumulation of damaged cells can cause various health problems, including cancer.",0.4059,0.1327,0.2543,0.0
